Species,Common_name,Begin_study_date,End_study_date,Life_history_process,sex,Fucntional_form,Value,Units,Parameter_name,Sample_size,Method,Large_marine_ecosystem,More_specific_location,Reference
Larimichthys polyactis,Small yellow croaker,2013,2013,age at maturity,female,NA,1,y,NA,NA,NA,Yellow Sea,31°30'N ～ 35°00'N、122°00',
31°30'N~35°00'N," 122°00'E~126°00'E""",Yan LP et al 2014 On the evolution of biological characteristics and resources of small yellow croaker. Marine Fisheries 36(6).,,,,,,,,,,,,
Larimichthys polyactis,Small yellow croaker,1998,1998,growth,both,von Bertalanffy,280,mm,Linf,161,Walford,East China Sea,NA,Liu WH 1999 Analysis on the current exploitation of Pseudosciaena polyactis in the East China Sea. Journal of Shanghai Fisheries University 8(2). 
Larimichthys polyactis,Small yellow croaker,1998,1998,growth,both,von Bertalanffy,0.52,NA,k,161,Walford,East China Sea,NA,Liu WH 1999 Analysis on the current exploitation of Pseudosciaena polyactis in the East China Sea. Journal of Shanghai Fisheries University 8(2). 
Larimichthys polyactis,Small yellow croaker,1998,1998,growth,both,von Bertalanffy,-0.45,NA,t0,161,Walford,East China Sea,NA,Liu WH 1999 Analysis on the current exploitation of Pseudosciaena polyactis in the East China Sea. Journal of Shanghai Fisheries University 8(2). 
Larimichthys polyactis,Small yellow croaker,1998,1998,growth,both,von Bertalanffy,304.8,g,Winf,161,Walford,East China Sea,NA,Liu WH 1999 Analysis on the current exploitation of Pseudosciaena polyactis in the East China Sea. Journal of Shanghai Fisheries University 8(2). 
Larimichthys polyactis,Small yellow croaker,1998,1998,weight at length,both,power function,1.765*10^-5,NA,a,161,NA,East China Sea,NA,Liu WH 1999 Analysis on the current exploitation of Pseudosciaena polyactis in the East China Sea. Journal of Shanghai Fisheries University 8(2). 
Larimichthys polyactis,Small yellow croaker,1998,1998,weight at length,both,power function,2.9574,NA,b,161,NA,East China Sea,NA,Liu WH 1999 Analysis on the current exploitation of Pseudosciaena polyactis in the East China Sea. Journal of Shanghai Fisheries University 8(2). 
Larimichthys polyactis,Small yellow croaker,1983,1983,growth,both,von Bertalanffy,292,mm,Linf,NA,NA,East China Sea,NA,Liu WH 1999 Analysis on the current exploitation of Pseudosciaena polyactis in the East China Sea. Journal of Shanghai Fisheries University 8(2). 
Larimichthys polyactis,Small yellow croaker,1983,1983,growth,both,von Bertalanffy,0.45,NA,k,NA,NA,East China Sea,NA,Liu WH 1999 Analysis on the current exploitation of Pseudosciaena polyactis in the East China Sea. Journal of Shanghai Fisheries University 8(2). 
Larimichthys polyactis,Small yellow croaker,1983,1983,growth,both,von Bertalanffy,-0.59,NA,t0,NA,NA,East China Sea,NA,Liu WH 1999 Analysis on the current exploitation of Pseudosciaena polyactis in the East China Sea. Journal of Shanghai Fisheries University 8(2). 
Larimichthys polyactis,Small yellow croaker,1983,1983,growth,both,von Bertalanffy,453.2,g,Winf,NA,NA,East China Sea,NA,Liu WH 1999 Analysis on the current exploitation of Pseudosciaena polyactis in the East China Sea. Journal of Shanghai Fisheries University 8(2). 
Larimichthys polyactis,Small yellow croaker,1983,1983,growth,both,von Bertalanffy,2.915,NA,b,NA,NA,East China Sea,NA,Liu WH 1999 Analysis on the current exploitation of Pseudosciaena polyactis in the East China Sea. Journal of Shanghai Fisheries University 8(2). 
Larimichthys polyactis,Small yellow croaker,2004,2004,weight at length,both,power function,2*10^-4,NA,a,NA,NA,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2004,2004,weight at length,both,power function,2.45,NA,b,NA,NA,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2005,2005,weight at length,both,power function,5.91*10^-5,NA,a,NA,NA,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2005,2005,weight at length,both,power function,2.7502,NA,b,NA,NA,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2006,2006,weight at length,both,power function,3.27*10^-5,NA,a,NA,NA,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2006,2006,weight at length,both,power function,2.8757,NA,b,NA,NA,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2007,2007,weight at length,both,power function,1.92*10^-5,NA,a,NA,NA,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2007,2007,weight at length,both,power function,2.9924,NA,b,NA,NA,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2004,2004,growth,both,von Bertalanffy,140.5,mm,Linf,NA,ELEFAN,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2004,2004,growth,both,von Bertalanffy,0.27,NA,k,NA,ELEFAN,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2004,2004,growth,both,von Bertalanffy,-0.65,NA,t0,NA,ELEFAN,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2004,2004,growth,both,von Bertalanffy,36.5,g,Winf,NA,ELEFAN,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2005,2005,growth,both,von Bertalanffy,166.5,mm,Linf,NA,ELEFAN,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2005,2005,growth,both,von Bertalanffy,0.26,NA,k,NA,ELEFAN,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2005,2005,growth,both,von Bertalanffy,-0.67,NA,t0,NA,ELEFAN,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2005,2005,growth,both,von Bertalanffy,76,g,Winf,NA,ELEFAN,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2006,2006,growth,both,von Bertalanffy,182.5,mm,Linf,NA,ELEFAN,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2006,2006,growth,both,von Bertalanffy,0.35,NA,k,NA,ELEFAN,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2006,2006,growth,both,von Bertalanffy,-0.48,NA,t0,NA,ELEFAN,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2006,2006,growth,both,von Bertalanffy,103.7,g,Winf,NA,ELEFAN,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2007,2007,growth,both,von Bertalanffy,186,mm,Linf,NA,ELEFAN,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2007,2007,growth,both,von Bertalanffy,0.36,NA,k,NA,ELEFAN,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2007,2007,growth,both,von Bertalanffy,-0.46,NA,t0,NA,ELEFAN,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2007,2007,growth,both,von Bertalanffy,118.5,g,Winf,NA,ELEFAN,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2004,2004,total mortality,both,NA,1.065,NA,Z,NA,Beverton-Holt,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2005,2005,total mortality,both,NA,0.163,NA,Z,NA,Beverton-Holt,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2006,2006,total mortality,both,NA,0.304,NA,Z,NA,Beverton-Holt,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,2007,2007,total mortality,both,NA,0.75,NA,Z,NA,Beverton-Holt,East China Sea,"artificial reef areas of Shengsi, Zhejiang Province","Yin ZQ et al 2010 Growth variation and rational utilization of small yellow croaker (Larimichthys polyactis) in artificial reef areas of Shengsi, Zhejiang Province"
Larimichthys polyactis,Small yellow croaker,1960,1960,weight at length,both,power function,1.22*10^-5,NA,a,2000,NA,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,1960,1960,weight at length,both,power function,3.246,NA,b,2000,NA,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,1985,1985,weight at length,both,power function,1.10*10^-5,NA,a,1500,NA,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,1985,1985,weight at length,both,power function,3.079,NA,b,1500,NA,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,1998,1998,weight at length,both,power function,1.66*10^-5,NA,a,2000,NA,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,1998,1998,weight at length,both,power function,3.008,NA,b,2000,NA,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,2008,2008,weight at length,both,power function,3.91*10^-5,NA,a,2000,NA,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,2008,2008,weight at length,both,power function,2.831,NA,b,2000,NA,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,1960,1960,growth,both,von Bertalanffy,34.21,cm,Linf,2000,ELEFAN I,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,1960,1960,growth,both,von Bertalanffy,0.26,NA,k,2000,ELEFAN I,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,1960,1960,growth,both,von Bertalanffy,-0.58,NA,t0,2000,ELEFAN I,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,1985,1985,growth,both,von Bertalanffy,30.17,cm,Linf,1500,ELEFAN I,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,1985,1985,growth,both,von Bertalanffy,0.4,NA,k,1500,ELEFAN I,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,1985,1985,growth,both,von Bertalanffy,-0.37,NA,t0,1500,ELEFAN I,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,1998,1998,growth,both,von Bertalanffy,25.54,cm,Linf,2000,ELEFAN I,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,1998,1998,growth,both,von Bertalanffy,0.48,NA,k,2000,ELEFAN I,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,1998,1998,growth,both,von Bertalanffy,-0.3,NA,t0,2000,ELEFAN I,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,2008,2008,growth,both,von Bertalanffy,24.06,cm,Linf,2000,ELEFAN I,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,2008,2008,growth,both,von Bertalanffy,0.56,NA,k,2000,ELEFAN I,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,2008,2008,growth,both,von Bertalanffy,-0.25,NA,t0,2000,ELEFAN I,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,1960,1960,total mortality,both,NA,0.51,NA,Z,2000,length-converted catch curve,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,1960,1960,natural mortality,both,NA,0.24,NA,M,2000,NA,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,1960,1960,fishing mortality,both,NA,0.27,NA,F,2000,NA,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,1985,1985,total mortality,both,NA,1.8,NA,Z,1500,length-converted catch curve,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,1985,1985,natural mortality,both,NA,0.33,NA,M,1500,NA,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,1985,1985,fishing mortality,both,NA,1.47,NA,F,1500,NA,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,1998,1998,total mortality,both,NA,2.84,NA,Z,2000,length-converted catch curve,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,1998,1998,natural mortality,both,NA,0.39,NA,M,2000,NA,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,1998,1998,fishing mortality,both,NA,2.45,NA,F,2000,NA,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,2008,2008,total mortality,both,NA,2.89,NA,Z,2000,length-converted catch curve,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,2008,2008,natural mortality,both,NA,0.43,NA,M,2000,NA,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,2008,2008,fishing mortality,both,NA,2.46,NA,F,2000,NA,Yellow Sea,"120°30′~124°00′E, 33°30′~36°00′N",Zhang GZ et al 2010 Changes of biological characteristics of small yellow croaker (Larimichthys polyactis) in the central and southern Yellow Sea
Larimichthys polyactis,Small yellow croaker,2008,2009,growth,both,von Bertalanffy,27,cm,Linf,1707,ELEFAN I,Yellow Sea,"121°30′~123°30′E, 32°~34 °N","Zhang GZ et al 2010 Growth, mortality and optimum catchable size of small yellow croaker (Larimichthys polyactis Bleeker) in the Southern Yellow Sea. Journal of Fishery Sciences of China 17(4). "
Larimichthys polyactis,Small yellow croaker,2008,2009,growth,both,von Bertalanffy,0.45,NA,k,1707,ELEFAN I,Yellow Sea,"121°30′~123°30′E, 32°~34 °N","Zhang GZ et al 2010 Growth, mortality and optimum catchable size of small yellow croaker (Larimichthys polyactis Bleeker) in the Southern Yellow Sea. Journal of Fishery Sciences of China 17(4). "
Larimichthys polyactis,Small yellow croaker,2008,2009,growth,both,von Bertalanffy,-0.47,NA,t0,1707,ELEFAN I,Yellow Sea,"121°30′~123°30′E, 32°~34 °N","Zhang GZ et al 2010 Growth, mortality and optimum catchable size of small yellow croaker (Larimichthys polyactis Bleeker) in the Southern Yellow Sea. Journal of Fishery Sciences of China 17(4). "
Larimichthys polyactis,Small yellow croaker,2008,2009,weight at length,both,power function,0.0268,NA,a,1707,NA,Yellow Sea,"121°30′~123°30′E, 32°~34 °N","Zhang GZ et al 2010 Growth, mortality and optimum catchable size of small yellow croaker (Larimichthys polyactis Bleeker) in the Southern Yellow Sea. Journal of Fishery Sciences of China 17(4). "
Larimichthys polyactis,Small yellow croaker,2008,2009,weight at length,both,power function,2.814,NA,b,1707,NA,Yellow Sea,"121°30′~123°30′E, 32°~34 °N","Zhang GZ et al 2010 Growth, mortality and optimum catchable size of small yellow croaker (Larimichthys polyactis Bleeker) in the Southern Yellow Sea. Journal of Fishery Sciences of China 17(4). "
Larimichthys polyactis,Small yellow croaker,2008,2009,total mortality,both,NA,2.4,NA,Z,1707,length-converted catch curve,Yellow Sea,"121°30′~123°30′E, 32°~34 °N","Zhang GZ et al 2010 Growth, mortality and optimum catchable size of small yellow croaker (Larimichthys polyactis Bleeker) in the Southern Yellow Sea. Journal of Fishery Sciences of China 17(4). "
Larimichthys polyactis,Small yellow croaker,2008,2009,natural mortality,both,Pauly's empirical equation,0.77,NA,M,1707,NA,Yellow Sea,"121°30′~123°30′E, 32°~34 °N","Zhang GZ et al 2010 Growth, mortality and optimum catchable size of small yellow croaker (Larimichthys polyactis Bleeker) in the Southern Yellow Sea. Journal of Fishery Sciences of China 17(4). "
Larimichthys polyactis,Small yellow croaker,2008,2009,natural mortality,both,Pauly's empirical equation,13.6,°C,T,1707,NA,Yellow Sea,"121°30′~123°30′E, 32°~34 °N","Zhang GZ et al 2010 Growth, mortality and optimum catchable size of small yellow croaker (Larimichthys polyactis Bleeker) in the Southern Yellow Sea. Journal of Fishery Sciences of China 17(4). "
Larimichthys polyactis,Small yellow croaker,2008,2009,fishing mortality,both,NA,1.63,NA,F,1707,NA,Yellow Sea,"121°30′~123°30′E, 32°~34 °N","Zhang GZ et al 2010 Growth, mortality and optimum catchable size of small yellow croaker (Larimichthys polyactis Bleeker) in the Southern Yellow Sea. Journal of Fishery Sciences of China 17(4). "
Larimichthys polyactis,Small yellow croaker,2008,2009,exploitation rate,both,NA,0.68,NA,E,1707,NA,Yellow Sea,"121°30′~123°30′E, 32°~34 °N","Zhang GZ et al 2010 Growth, mortality and optimum catchable size of small yellow croaker (Larimichthys polyactis Bleeker) in the Southern Yellow Sea. Journal of Fishery Sciences of China 17(4). "
Larimichthys polyactis,Small yellow croaker,2008,2008,weight at length,both,power function,3.76*10^-5,NA,a,1347,NA,Yellow Sea,central and southern Yellow Sea,Zhang GZ et al 2010 The growth characteristics of small yellow croaker Larimichthys polyactis underyearling in the central and southern Yellow Sea. Progress in Fishery Sciences 31(3).
Larimichthys polyactis,Small yellow croaker,2008,2008,weight at length,both,power function,2.8303,NA,b,1347,NA,Yellow Sea,central and southern Yellow Sea,Zhang GZ et al 2010 The growth characteristics of small yellow croaker Larimichthys polyactis underyearling in the central and southern Yellow Sea. Progress in Fishery Sciences 31(3).
Larimichthys polyactis,Small yellow croaker,1958,1958,growth,both,von Bertalanffy,260,g,Winf,NA,NA,NA,NA,Luo BZ et al 1993 Population dynamics and life history patterns for main marine fishes in the coastal waters of China. Studia Marina Sinica 34. 
Larimichthys polyactis,Small yellow croaker,1958,1958,growth,both,von Bertalanffy,0.33,,k,NA,NA,NA,NA,Luo BZ et al 1993 Population dynamics and life history patterns for main marine fishes in the coastal waters of China. Studia Marina Sinica 34. 
Larimichthys polyactis,Small yellow croaker,1959,1959,growth,both,von Bertalanffy,286,g,Winf,NA,NA,NA,NA,Luo BZ et al 1993 Population dynamics and life history patterns for main marine fishes in the coastal waters of China. Studia Marina Sinica 34. 
Larimichthys polyactis,Small yellow croaker,1959,1959,growth,both,von Bertalanffy,0.29,,k,NA,NA,NA,NA,Luo BZ et al 1993 Population dynamics and life history patterns for main marine fishes in the coastal waters of China. Studia Marina Sinica 34. 
Larimichthys polyactis,Small yellow croaker,1963,1963,growth,both,von Bertalanffy,300,g,Winf,NA,NA,NA,NA,Luo BZ et al 1993 Population dynamics and life history patterns for main marine fishes in the coastal waters of China. Studia Marina Sinica 34. 
Larimichthys polyactis,Small yellow croaker,1963,1963,growth,both,von Bertalanffy,0.45,,k,NA,NA,NA,NA,Luo BZ et al 1993 Population dynamics and life history patterns for main marine fishes in the coastal waters of China. Studia Marina Sinica 34. 
Larimichthys polyactis,Small yellow croaker,1964,1964,growth,both,von Bertalanffy,341,g,Winf,NA,NA,NA,NA,Luo BZ et al 1993 Population dynamics and life history patterns for main marine fishes in the coastal waters of China. Studia Marina Sinica 34. 
Larimichthys polyactis,Small yellow croaker,1964,1964,growth,both,von Bertalanffy,0.4,,k,NA,NA,NA,NA,Luo BZ et al 1993 Population dynamics and life history patterns for main marine fishes in the coastal waters of China. Studia Marina Sinica 34. 
Larimichthys polyactis,Small yellow croaker,1983,1983,growth,both,von Bertalanffy,453,g,Winf,NA,NA,NA,NA,Luo BZ et al 1993 Population dynamics and life history patterns for main marine fishes in the coastal waters of China. Studia Marina Sinica 34. 
Larimichthys polyactis,Small yellow croaker,1983,1983,growth,both,von Bertalanffy,0.45,,k,NA,NA,NA,NA,Luo BZ et al 1993 Population dynamics and life history patterns for main marine fishes in the coastal waters of China. Studia Marina Sinica 34. 
